TIME: 40.65 - SYSTEM: Plan 0
2.941825,0.181896,0.570936,0.181896,0.570936,0.181896
2.852185,0.183814,0.629665,0.183814,0.629665,0.183814
1.678116,0.205540,0.485296,0.205540,0.485296,0.205540
-2.347377,0.120485,-0.143086,0.120485,-0.143086,0.120485
-1.545243,0.106090,0.019604,0.106090,0.019604,0.106090
-1.547092,0.165369,0.026918,0.165369,0.026918,0.165369
-1.298393,0.186237,0.065191,0.186237,0.065191,0.186237
-1.403868,0.180408,0.065060,0.180408,0.065060,0.180408
-1.593402,0.097667,0.038083,0.097667,0.038083,0.097667
-1.149601,0.078795,0.033795,0.078795,0.033795,0.078795
-1.413972,0.121153,0.009236,0.121153,0.009236,0.121153
-1.387570,0.137275,0.003442,0.137275,0.003442,0.137275
-1.367001,0.131760,0.004150,0.131760,0.004150,0.131760
-1.672975,0.088197,-0.039021,0.088197,-0.039021,0.088197
1.238860,0.012299,0.390102,0.012299,0.390102,0.012299
0.983548,0.016810,0.505951,0.016810,0.505951,0.016810
0.764655,0.014254,0.519404,0.014254,0.519404,0.014254
0.021223,0.000239,0.419207,0.000239,0.419207,0.000239
-2.561267,0.000451,0.019089,0.000451,0.019089,0.000451
-2.403775,0.006046,0.012584,0.006046,0.012584,0.006046
-2.607817,0.008476,-0.011661,0.008476,-0.011661,0.008476
-2.678593,0.005854,-0.031068,0.005854,-0.031068,0.005854
-2.623216,-0.006518,-0.030445,-0.006518,-0.030445,-0.006518
-3.089341,-0.001224,-0.094622,-0.001224,-0.094622,-0.001224
TIME: 519.3 - SYSTEM: Plan 98
2.707299,0.134730,0.387063,0.134730,0.387063,0.134730
2.941826,0.181898,0.570937,0.181898,0.570937,0.181898
2.852186,0.183813,0.629665,0.183813,0.629665,0.183813
1.678115,0.205541,0.485295,0.205541,0.485295,0.205541
-2.347380,0.120491,-0.143087,0.120491,-0.143087,0.120491
-1.545241,0.106093,0.019604,0.106093,0.019604,0.106093
-1.547090,0.165370,0.026919,0.165370,0.026919,0.165370
-1.298393,0.186235,0.065191,0.186235,0.065191,0.186235
-1.403870,0.180416,0.065061,0.180416,0.065061,0.180416
-1.593407,0.097860,0.038083,0.097860,0.038083,0.097860
-1.149623,0.078706,0.033793,0.078706,0.033793,0.078706
-1.413989,0.120989,0.009233,0.120989,0.009233,0.120989
-1.387558,0.137098,0.003443,0.137098,0.003443,0.137098
-1.367084,0.131551,0.004140,0.131551,0.004140,0.131551
-1.673150,0.088083,-0.039049,0.088083,-0.039049,0.088083
1.238730,0.012303,0.390097,0.012303,0.390097,0.012303
0.983412,0.016815,0.505943,0.016815,0.505943,0.016815
0.764560,0.014246,0.519400,0.014246,0.519400,0.014246
0.021241,0.000221,0.419222,0.000221,0.419222,0.000221
-2.561038,0.000424,0.019148,0.000424,0.019148,0.000424
-2.403716,0.006045,0.012582,0.006045,0.012582,0.006045
-2.607760,0.008481,-0.011664,0.008481,-0.011664,0.008481
-2.678535,0.005870,-0.031071,0.005870,-0.031071,0.005870
-2.623155,-0.006506,-0.030448,-0.006506,-0.030448,-0.006506
-3.089268,-0.001229,-0.094622,-0.001229,-0.094622,-0.001229
TIME: 523.1 - SYSTEM: Plan 99
2.707302,0.134732,0.387064,0.134732,0.387064,0.134732
2.941830,0.181894,0.570938,0.181894,0.570938,0.181894
2.852192,0.183811,0.629666,0.183811,0.629666,0.183811
1.678121,0.205533,0.485297,0.205533,0.485297,0.205533
-2.347377,0.120484,-0.143086,0.120484,-0.143086,0.120484
-1.545233,0.106093,0.019605,0.106093,0.019605,0.106093
-1.547082,0.165372,0.026921,0.165372,0.026921,0.165372
-1.298386,0.186228,0.065193,0.186228,0.065193,0.186228
-1.403866,0.180405,0.065062,0.180405,0.065062,0.180405
-1.593406,0.097629,0.038083,0.097629,0.038083,0.097629
-1.149653,0.078810,0.033789,0.078810,0.033789,0.078810
-1.414052,0.121205,0.009223,0.121205,0.009223,0.121205
-1.387558,0.137338,0.003439,0.137338,0.003439,0.137338
-1.367030,0.131825,0.004145,0.131825,0.004145,0.131825
-1.673052,0.088273,-0.039033,0.088273,-0.039033,0.088273
1.238863,0.012299,0.390109,0.012299,0.390109,0.012299
0.983558,0.016812,0.505961,0.016812,0.505961,0.016812
0.764633,0.014250,0.519410,0.014250,0.519410,0.014250
0.021127,0.000226,0.419201,0.000226,0.419201,0.000226
-2.561495,0.000433,0.019059,0.000433,0.019059,0.000433
-2.403910,0.006041,0.012584,0.006041,0.012584,0.006041
-2.607952,0.008479,-0.011660,0.008479,-0.011660,0.008479
-2.678727,0.005867,-0.031067,0.005867,-0.031067,0.005867
-2.623353,-0.006513,-0.030444,-0.006513,-0.030444,-0.006513
-3.089483,-0.001223,-0.094621,-0.001223,-0.094621,-0.001223
TIME: 527.9 - SYSTEM: Plan 100
2.707299,0.134734,0.387063,0.134734,0.387063,0.134734
2.941825,0.181895,0.570937,0.181895,0.570937,0.181895
2.852186,0.183809,0.629665,0.183809,0.629665,0.183809
1.678114,0.205534,0.485295,0.205534,0.485295,0.205534
-2.347382,0.120484,-0.143087,0.120484,-0.143087,0.120484
-1.545246,0.106081,0.019604,0.106081,0.019604,0.106081
-1.547095,0.165358,0.026918,0.165358,0.026918,0.165358
-1.298396,0.186225,0.065191,0.186225,0.065191,0.186225
-1.403871,0.180412,0.065060,0.180412,0.065060,0.180412
-1.593405,0.097750,0.038083,0.097750,0.038083,0.097750
-1.149607,0.078739,0.033795,0.078739,0.033795,0.078739
-1.413973,0.121081,0.009236,0.121081,0.009236,0.121081
-1.387574,0.137220,0.003442,0.137220,0.003442,0.137220
-1.367035,0.131659,0.004146,0.131659,0.004146,0.131659
-1.673036,0.088135,-0.039031,0.088135,-0.039031,0.088135
1.238809,0.012299,0.390099,0.012299,0.390099,0.012299
0.983489,0.016805,0.505946,0.016805,0.505946,0.016805
0.764611,0.014246,0.519400,0.014246,0.519400,0.014246
0.021252,0.000223,0.419214,0.000223,0.419214,0.000223
-2.561133,0.000433,0.019119,0.000433,0.019119,0.000433
-2.403730,0.006046,0.012582,0.006046,0.012582,0.006046
-2.607774,0.008474,-0.011663,0.008474,-0.011663,0.008474
-2.678549,0.005848,-0.031070,0.005848,-0.031070,0.005848
-2.623172,-0.006518,-0.030447,-0.006518,-0.030447,-0.006518
-3.089293,-0.001235,-0.094623,-0.001235,-0.094623,-0.001235
TIME: 531.5 - SYSTEM: Plan 101
2.707303,0.134732,0.387064,0.134732,0.387064,0.134732
2.941830,0.181894,0.570938,0.181894,0.570938,0.181894
2.852190,0.183808,0.629666,0.183808,0.629666,0.183808
1.678118,0.205539,0.485296,0.205539,0.485296,0.205539
-2.347380,0.120485,-0.143086,0.120485,-0.143086,0.120485
-1.545237,0.106090,0.019605,0.106090,0.019605,0.106090
-1.547086,0.165359,0.026920,0.165359,0.026920,0.165359
-1.298389,0.186239,0.065192,0.186239,0.065192,0.186239
-1.403868,0.180417,0.065061,0.180417,0.065061,0.180417
-1.593407,0.097845,0.038083,0.097845,0.038083,0.097845
-1.149648,0.078697,0.033789,0.078697,0.033789,0.078697
-1.414027,0.120964,0.009226,0.120964,0.009226,0.120964
-1.387549,0.137052,0.003442,0.137052,0.003442,0.137052
-1.367097,0.131509,0.004137,0.131509,0.004137,0.131509
-1.673191,0.088018,-0.039056,0.088018,-0.039056,0.088018
1.238712,0.012295,0.390097,0.012295,0.390097,0.012295
0.983383,0.016805,0.505942,0.016805,0.505942,0.016805
0.764557,0.014252,0.519403,0.014252,0.519403,0.014252
0.021288,0.000229,0.419233,0.000229,0.419233,0.000229
-2.560914,0.000433,0.019176,0.000433,0.019176,0.000433
-2.403677,0.006055,0.012580,0.006055,0.012580,0.006055
-2.607719,0.008483,-0.011666,0.008483,-0.011666,0.008483
-2.678493,0.005869,-0.031073,0.005869,-0.031073,0.005869
-2.623113,-0.006519,-0.030450,-0.006519,-0.030450,-0.006519
-3.089224,-0.001238,-0.094624,-0.001238,-0.094624,-0.001238
TIME: 535 - SYSTEM: Plan 102
2.707316,0.134735,0.387065,0.134735,0.387065,0.134735
2.941844,0.181896,0.570940,0.181896,0.570940,0.181896
2.852203,0.183808,0.629669,0.183808,0.629669,0.183808
1.678128,0.205538,0.485299,0.205538,0.485299,0.205538
-2.347383,0.120482,-0.143086,0.120482,-0.143086,0.120482
-1.545230,0.106094,0.019607,0.106094,0.019607,0.106094
-1.547079,0.165354,0.026922,0.165354,0.026922,0.165354
-1.298384,0.186230,0.065194,0.186230,0.065194,0.186230
-1.403867,0.180401,0.065063,0.180401,0.065063,0.180401
-1.593411,0.097607,0.038084,0.097607,0.038084,0.097607
-1.149693,0.078841,0.033784,0.078841,0.033784,0.078841
-1.414110,0.121247,0.009213,0.121247,0.009213,0.121247
-1.387548,0.137374,0.003437,0.137374,0.003437,0.137374
-1.367052,0.131840,0.004142,0.131840,0.004142,0.131840
-1.673113,0.088235,-0.039043,0.088235,-0.039043,0.088235
1.238883,0.012306,0.390117,0.012306,0.390117,0.012306
0.983565,0.016813,0.505970,0.016813,0.505970,0.016813
0.764653,0.014258,0.519422,0.014258,0.519422,0.014258
0.021164,0.000240,0.419216,0.000240,0.419216,0.000240
-2.561492,0.000456,0.019071,0.000456,0.019071,0.000456
-2.403967,0.006043,0.012580,0.006043,0.012580,0.006043
-2.608006,0.008469,-0.011665,0.008469,-0.011665,0.008469
-2.678780,0.005841,-0.031072,0.005841,-0.031072,0.005841
-2.623402,-0.006539,-0.030449,-0.006539,-0.030449,-0.006539
-3.089516,-0.001242,-0.094624,-0.001242,-0.094624,-0.001242
TIME: 538.5 - SYSTEM: Plan 103
2.707310,0.134733,0.387065,0.134733,0.387065,0.134733
2.941837,0.181896,0.570939,0.181896,0.570939,0.181896
2.852196,0.183809,0.629667,0.183809,0.629667,0.183809
1.678121,0.205539,0.485297,0.205539,0.485297,0.205539
-2.347387,0.120484,-0.143087,0.120484,-0.143087,0.120484
-1.545241,0.106090,0.019605,0.106090,0.019605,0.106090
-1.547090,0.165359,0.026920,0.165359,0.026920,0.165359
-1.298395,0.186240,0.065192,0.186240,0.065192,0.186240
-1.403874,0.180418,0.065061,0.180418,0.065061,0.180418
-1.593411,0.097810,0.038083,0.097810,0.038083,0.097810
-1.149665,0.078726,0.033787,0.078726,0.033787,0.078726
-1.414054,0.121023,0.009223,0.121023,0.009223,0.121023
-1.387554,0.137086,0.003440,0.137086,0.003440,0.137086
-1.367102,0.131564,0.004137,0.131564,0.004137,0.131564
-1.673194,0.088059,-0.039057,0.088059,-0.039057,0.088059
1.238748,0.012293,0.390103,0.012293,0.390103,0.012293
0.983420,0.016793,0.505950,0.016793,0.505950,0.016793
0.764583,0.014243,0.519410,0.014243,0.519410,0.014243
0.021259,0.000220,0.419232,0.000220,0.419232,0.000220
-2.561036,0.000427,0.019157,0.000427,0.019157,0.000427
-2.403741,0.006050,0.012581,0.006050,0.012581,0.006050
-2.607784,0.008486,-0.011664,0.008486,-0.011664,0.008486
-2.678558,0.005870,-0.031072,0.005870,-0.031072,0.005870
-2.623178,-0.006505,-0.030449,-0.006505,-0.030449,-0.006505
-3.089295,-0.001229,-0.094624,-0.001229,-0.094624,-0.001229
TIME: 541.9 - SYSTEM: Plan 104
2.707305,0.134733,0.387064,0.134733,0.387064,0.134733
2.941833,0.181895,0.570938,0.181895,0.570938,0.181895
2.852192,0.183806,0.629667,0.183806,0.629667,0.183806
1.678121,0.205535,0.485297,0.205535,0.485297,0.205535
-2.347377,0.120484,-0.143086,0.120484,-0.143086,0.120484
-1.545236,0.106094,0.019605,0.106094,0.019605,0.106094
-1.547085,0.165358,0.026920,0.165358,0.026920,0.165358
-1.298388,0.186231,0.065192,0.186231,0.065192,0.186231
-1.403868,0.180394,0.065061,0.180394,0.065061,0.180394
-1.593405,0.097453,0.038083,0.097453,0.038083,0.097453
-1.149627,0.078934,0.033792,0.078934,0.033792,0.078934
-1.414026,0.121382,0.009227,0.121382,0.009227,0.121382
-1.387573,0.137548,0.003438,0.137548,0.003438,0.137548
-1.366948,0.132053,0.004156,0.132053,0.004156,0.132053
-1.672878,0.088424,-0.039005,0.088424,-0.039005,0.088424
1.239022,0.012302,0.390118,0.012302,0.390118,0.012302
0.983731,0.016810,0.505975,0.016810,0.505975,0.016810
0.764744,0.014255,0.519419,0.014255,0.519419,0.014255
0.021087,0.000224,0.419185,0.000224,0.419185,0.000224
-2.561821,0.000436,0.018985,0.000436,0.018985,0.000436
-2.404033,0.006044,0.012585,0.006044,0.012585,0.006044
-2.608075,0.008473,-0.011660,0.008473,-0.011660,0.008473
-2.678849,0.005843,-0.031066,0.005843,-0.031066,0.005843
-2.623473,-0.006554,-0.030443,-0.006554,-0.030443,-0.006554
-3.089600,-0.001253,-0.094620,-0.001253,-0.094620,-0.001253
TIME: 546.9 - SYSTEM: Plan 105
2.707309,0.134735,0.387064,0.134735,0.387064,0.134735
2.941836,0.181894,0.570939,0.181894,0.570939,0.181894
2.852193,0.183809,0.629667,0.183809,0.629667,0.183809
1.678117,0.205537,0.485297,0.205537,0.485297,0.205537
-2.347394,0.120485,-0.143088,0.120485,-0.143088,0.120485
-1.545243,0.106098,0.019605,0.106098,0.019605,0.106098
-1.547093,0.165367,0.026920,0.165367,0.026920,0.165367
-1.298397,0.186229,0.065192,0.186229,0.065192,0.186229
-1.403877,0.180414,0.065061,0.180414,0.065061,0.180414
-1.593414,0.097761,0.038083,0.097761,0.038083,0.097761
-1.149666,0.078744,0.033788,0.078744,0.033788,0.078744
-1.414057,0.121056,0.009222,0.121056,0.009222,0.121056
-1.387558,0.137161,0.003440,0.137161,0.003440,0.137161
-1.367086,0.131641,0.004139,0.131641,0.004139,0.131641
-1.673161,0.088103,-0.039050,0.088103,-0.039050,0.088103
1.238753,0.012302,0.390102,0.012302,0.390102,0.012302
0.983431,0.016815,0.505948,0.016815,0.505948,0.016815
0.764572,0.014266,0.519406,0.014266,0.519406,0.014266
0.021218,0.000240,0.419222,0.000240,0.419222,0.000240
-2.561131,0.000445,0.019135,0.000445,0.019135,0.000445
-2.403783,0.006044,0.012580,0.006044,0.012580,0.006044
-2.607825,0.008473,-0.011666,0.008473,-0.011666,0.008473
-2.678599,0.005847,-0.031073,0.005847,-0.031073,0.005847
-2.623219,-0.006540,-0.030450,-0.006540,-0.030450,-0.006540
-3.089329,-0.001247,-0.094624,-0.001247,-0.094624,-0.001247
TIME: 550.6 - SYSTEM: Plan 106
2.707301,0.134733,0.387063,0.134733,0.387063,0.134733
2.941827,0.181896,0.570937,0.181896,0.570937,0.181896
2.852188,0.183806,0.629665,0.183806,0.629665,0.183806
1.678119,0.205535,0.485296,0.205535,0.485296,0.205535
-2.347377,0.120485,-0.143086,0.120485,-0.143086,0.120485
-1.545243,0.106106,0.019604,0.106106,0.019604,0.106106
-1.547092,0.165344,0.026919,0.165344,0.026919,0.165344
-1.298394,0.186221,0.065191,0.186221,0.065191,0.186221
-1.403871,0.180402,0.065060,0.180402,0.065060,0.180402
-1.593405,0.097572,0.038083,0.097572,0.038083,0.097572
-1.149605,0.078860,0.033795,0.078860,0.033795,0.078860
-1.413982,0.121258,0.009235,0.121258,0.009235,0.121258
-1.387582,0.137389,0.003440,0.137389,0.003440,0.137389
-1.366972,0.131841,0.004154,0.131841,0.004154,0.131841
-1.672907,0.088249,-0.039010,0.088249,-0.039010,0.088249
1.238879,0.012298,0.390100,0.012298,0.390100,0.012298
0.983564,0.016802,0.505947,0.016802,0.505947,0.016802
0.764656,0.014248,0.519397,0.014248,0.519397,0.014248
0.021194,0.000216,0.419195,0.000216,0.419195,0.000216
-2.561374,0.000421,0.019063,0.000421,0.019063,0.000421
-2.403826,0.006042,0.012581,0.006042,0.012581,0.006042
-2.607867,0.008470,-0.011664,0.008470,-0.011664,0.008470
-2.678642,0.005859,-0.031071,0.005859,-0.031071,0.005859
-2.623263,-0.006530,-0.030448,-0.006530,-0.030448,-0.006530
-3.089379,-0.001238,-0.094623,-0.001238,-0.094623,-0.001238
TIME: 554.1 - SYSTEM: Plan 107
2.707302,0.134729,0.387063,0.134729,0.387063,0.134729
2.941829,0.181893,0.570937,0.181893,0.570937,0.181893
2.852189,0.183804,0.629666,0.183804,0.629666,0.183804
1.678117,0.205529,0.485296,0.205529,0.485296,0.205529
-2.347381,0.120484,-0.143087,0.120484,-0.143087,0.120484
-1.545245,0.106098,0.019604,0.106098,0.019604,0.106098
-1.547094,0.165356,0.026919,0.165356,0.026919,0.165356
-1.298396,0.186238,0.065190,0.186238,0.065190,0.186238
-1.403872,0.180398,0.065060,0.180398,0.065060,0.180398
-1.593405,0.097486,0.038083,0.097486,0.038083,0.097486
-1.149604,0.078885,0.033795,0.078885,0.033795,0.078885
-1.413989,0.121307,0.009234,0.121307,0.009234,0.121307
-1.387581,0.137457,0.003440,0.137457,0.003440,0.137457
-1.366943,0.131914,0.004158,0.131914,0.004158,0.131914
-1.672853,0.088280,-0.039000,0.088280,-0.039000,0.088280
1.238961,0.012294,0.390107,0.012294,0.390107,0.012294
0.983649,0.016807,0.505958,0.016807,0.505958,0.016807
0.764721,0.014253,0.519407,0.014253,0.519407,0.014253
0.021214,0.000217,0.419197,0.000217,0.419197,0.000217
-2.561458,0.000427,0.019046,0.000427,0.019046,0.000427
-2.403860,0.006046,0.012582,0.006046,0.012582,0.006046
-2.607902,0.008473,-0.011664,0.008473,-0.011664,0.008473
-2.678677,0.005853,-0.031071,0.005853,-0.031071,0.005853
-2.623299,-0.006528,-0.030448,-0.006528,-0.030448,-0.006528
-3.089416,-0.001229,-0.094623,-0.001229,-0.094623,-0.001229
TIME: 557.8 - SYSTEM: Plan 108
2.707307,0.134738,0.387064,0.134738,0.387064,0.134738
2.941833,0.181897,0.570938,0.181897,0.570938,0.181897
2.852194,0.183809,0.629667,0.183809,0.629667,0.183809
1.678120,0.205533,0.485297,0.205533,0.485297,0.205533
-2.347385,0.120482,-0.143087,0.120482,-0.143087,0.120482
-1.545241,0.106087,0.019605,0.106087,0.019605,0.106087
-1.547090,0.165362,0.026920,0.165362,0.026920,0.165362
-1.298393,0.186243,0.065192,0.186243,0.065192,0.186243
-1.403872,0.180406,0.065061,0.180406,0.065061,0.180406
-1.593411,0.097647,0.038083,0.097647,0.038083,0.097647
-1.149639,0.078810,0.033791,0.078810,0.033791,0.078810
-1.414027,0.121219,0.009227,0.121219,0.009227,0.121219
-1.387567,0.137343,0.003440,0.137343,0.003440,0.137343
-1.367025,0.131783,0.004147,0.131783,0.004147,0.131783
-1.673032,0.088202,-0.039029,0.088202,-0.039029,0.088202
1.238831,0.012298,0.390103,0.012298,0.390103,0.012298
0.983506,0.016801,0.505949,0.016801,0.505949,0.016801
0.764613,0.014236,0.519402,0.014236,0.519402,0.014236
0.021189,0.000209,0.419206,0.000209,0.419206,0.000209
-2.561330,0.000415,0.019086,0.000415,0.019086,0.000415
-2.403851,0.006043,0.012580,0.006043,0.012580,0.006043
-2.607893,0.008468,-0.011666,0.008468,-0.011666,0.008468
-2.678667,0.005857,-0.031074,0.005857,-0.031074,0.005857
-2.623286,-0.006516,-0.030451,-0.006516,-0.030451,-0.006516
-3.089395,-0.001220,-0.094624,-0.001220,-0.094624,-0.001220
TIME: 561.4 - SYSTEM: Plan 109
2.707308,0.134737,0.387064,0.134737,0.387064,0.134737
2.941836,0.181897,0.570939,0.181897,0.570939,0.181897
2.852196,0.183813,0.629667,0.183813,0.629667,0.183813
1.678120,0.205539,0.485297,0.205539,0.485297,0.205539
-2.347385,0.120484,-0.143087,0.120484,-0.143087,0.120484
-1.545237,0.106076,0.019605,0.106076,0.019605,0.106076
-1.547087,0.165364,0.026921,0.165364,0.026921,0.165364
-1.298391,0.186233,0.065192,0.186233,0.065192,0.186233
-1.403871,0.180401,0.065061,0.180401,0.065061,0.180401
-1.593409,0.097634,0.038084,0.097634,0.038084,0.097634
-1.149662,0.078824,0.033788,0.078824,0.033788,0.078824
-1.414063,0.121188,0.009221,0.121188,0.009221,0.121188
-1.387558,0.137327,0.003439,0.137327,0.003439,0.137327
-1.367038,0.131761,0.004145,0.131761,0.004145,0.131761
-1.673069,0.088192,-0.039036,0.088192,-0.039036,0.088192
1.238855,0.012300,0.390109,0.012300,0.390109,0.012300
0.983536,0.016805,0.505959,0.016805,0.505959,0.016805
0.764639,0.014245,0.519412,0.014245,0.519412,0.014245
0.021211,0.000221,0.419215,0.000221,0.419215,0.000221
-2.561334,0.000430,0.019092,0.000430,0.019092,0.000430
-2.403869,0.006042,0.012580,0.006042,0.012580,0.006042
-2.607910,0.008472,-0.011666,0.008472,-0.011666,0.008472
-2.678684,0.005859,-0.031073,0.005859,-0.031073,0.005859
-2.623304,-0.006513,-0.030450,-0.006513,-0.030450,-0.006513
-3.089414,-0.001224,-0.094624,-0.001224,-0.094624,-0.001224
TIME: 565 - SYSTEM: Plan 110
2.707307,0.134735,0.387064,0.134735,0.387064,0.134735
2.941835,0.181896,0.570938,0.181896,0.570938,0.181896
2.852195,0.183808,0.629667,0.183808,0.629667,0.183808
1.678120,0.205531,0.485297,0.205531,0.485297,0.205531
-2.347383,0.120482,-0.143087,0.120482,-0.143087,0.120482
-1.545236,0.106097,0.019605,0.106097,0.019605,0.106097
-1.547085,0.165366,0.026921,0.165366,0.026921,0.165366
-1.298389,0.186239,0.065193,0.186239,0.065193,0.186239
-1.403869,0.180415,0.065062,0.180415,0.065062,0.180415
-1.593407,0.097810,0.038083,0.097810,0.038083,0.097810
-1.149667,0.078710,0.033787,0.078710,0.033787,0.078710
-1.414058,0.121026,0.009221,0.121026,0.009221,0.121026
-1.387544,0.137166,0.003441,0.137166,0.003441,0.137166
-1.367100,0.131640,0.004137,0.131640,0.004137,0.131640
-1.673205,0.088110,-0.039058,0.088110,-0.039058,0.088110
1.238736,0.012308,0.390102,0.012308,0.390102,0.012308
0.983417,0.016812,0.505949,0.016812,0.505949,0.016812
0.764541,0.014255,0.519405,0.014255,0.519405,0.014255
0.021190,0.000234,0.419221,0.000234,0.419221,0.000234
-2.561161,0.000443,0.019134,0.000443,0.019134,0.000443
-2.403799,0.006052,0.012582,0.006052,0.012582,0.006052
-2.607841,0.008484,-0.011664,0.008484,-0.011664,0.008484
-2.678616,0.005869,-0.031071,0.005869,-0.031071,0.005869
-2.623238,-0.006513,-0.030448,-0.006513,-0.030448,-0.006513
-3.089358,-0.001228,-0.094623,-0.001228,-0.094623,-0.001228
TIME: 568.5 - SYSTEM: Plan 111
2.707310,0.134729,0.387065,0.134729,0.387065,0.134729
2.941839,0.181896,0.570939,0.181896,0.570939,0.181896
2.852198,0.183804,0.629668,0.183804,0.629668,0.183804
1.678124,0.205537,0.485298,0.205537,0.485298,0.205537
-2.347385,0.120485,-0.143087,0.120485,-0.143087,0.120485
-1.545229,0.106101,0.019607,0.106101,0.019607,0.106101
-1.547078,0.165360,0.026922,0.165360,0.026922,0.165360
-1.298382,0.186234,0.065195,0.186234,0.065195,0.186234
-1.403866,0.180402,0.065063,0.180402,0.065063,0.180402
-1.593410,0.097600,0.038084,0.097600,0.038084,0.097600
-1.149694,0.078815,0.033783,0.078815,0.033783,0.078815
-1.414113,0.121199,0.009212,0.121199,0.009212,0.121199
-1.387547,0.137323,0.003437,0.137323,0.003437,0.137323
-1.367051,0.131758,0.004142,0.131758,0.004142,0.131758
-1.673114,0.088161,-0.039043,0.088161,-0.039043,0.088161
