TIME: 40.65 - SYSTEM: Plan 0
0.327779,0.035880,-0.011656,0.001867,
0.325551,0.036039,-0.031066,0.001313,
0.322462,0.036007,-0.030454,-0.001698,
0.315909,0.035913,-0.094623,-0.000208,
TIME: 224.3 - SYSTEM: Plan 25
0.025942,0.000321,0.387191,0.031057,
0.074867,0.004380,0.571136,0.048296,
0.135465,0.009540,0.629887,0.053916,
0.190910,0.014670,0.485495,0.048607,
0.205496,0.018561,-0.142967,0.030327,
0.177262,0.017046,0.019707,0.025571,
0.179644,0.020420,0.027081,0.040259,
0.184450,0.024741,0.065374,0.045338,
0.191013,0.029222,0.065238,0.043915,
0.196096,0.032543,0.038179,0.023843,
0.163289,0.027430,0.033869,0.018777,
0.165358,0.029889,0.009352,0.029366,
0.165984,0.033055,0.003576,0.033402,
0.166381,0.036347,0.004273,0.032067,
0.164458,0.039011,-0.038950,0.021640,
0.178394,0.037231,0.390106,0.001198,
0.223906,0.037391,0.505956,0.001915,
0.275487,0.037552,0.519411,0.001333,
0.322234,0.037514,0.419216,-0.001801,
0.342590,0.037420,0.019136,-0.000230,
0.327834,0.035711,0.012586,0.001164,
0.327779,0.035868,-0.011657,0.001864,
0.325551,0.036025,-0.031067,0.001312,
0.322462,0.035991,-0.030456,-0.001696,
0.315909,0.035901,-0.094625,-0.000210,
TIME: 227.9 - SYSTEM: Plan 26
0.025942,0.000321,0.387193,0.031057,
0.074868,0.004380,0.571138,0.048298,
0.135465,0.009539,0.629890,0.053916,
0.190910,0.014670,0.485498,0.048607,
0.205497,0.018561,-0.142965,0.030328,
0.177262,0.017046,0.019709,0.025575,
0.179644,0.020422,0.027083,0.040263,
0.184450,0.024744,0.065376,0.045339,
0.191013,0.029220,0.065239,0.043913,
0.196097,0.032537,0.038180,0.023804,
0.163289,0.027424,0.033863,0.018801,
0.165358,0.029902,0.009338,0.029409,
0.165982,0.033063,0.003573,0.033444,
0.166380,0.036371,0.004275,0.032109,
0.164457,0.039027,-0.038947,0.021670,
0.178394,0.037248,0.390118,0.001199,
0.223907,0.037406,0.505971,0.001913,
0.275490,0.037569,0.519423,0.001332,
0.322238,0.037528,0.419208,-0.001802,
0.342590,0.037435,0.019079,-0.000231,
0.327834,0.035725,0.012585,0.001165,
0.327779,0.035881,-0.011658,0.001862,
0.325551,0.036037,-0.031068,0.001311,
0.322462,0.036003,-0.030457,-0.001697,
0.315909,0.035912,-0.094625,-0.000207,
TIME: 233 - SYSTEM: Plan 27
0.025942,0.000321,0.387191,0.031057,
0.074867,0.004381,0.571136,0.048296,
0.135465,0.009542,0.629887,0.053916,
0.190910,0.014671,0.485495,0.048606,
0.205496,0.018562,-0.142966,0.030326,
0.177262,0.017047,0.019707,0.025573,
0.179644,0.020418,0.027080,0.040260,
0.184449,0.024743,0.065373,0.045339,
0.191012,0.029225,0.065237,0.043911,
0.196096,0.032540,0.038179,0.023782,
0.163289,0.027429,0.033872,0.018809,
0.165359,0.029903,0.009354,0.029415,
0.165984,0.033083,0.003575,0.033458,
0.166382,0.036378,0.004287,0.032123,
0.164461,0.039048,-0.038915,0.021678,
0.178398,0.037269,0.390112,0.001198,
0.223911,0.037430,0.505965,0.001914,
0.275493,0.037590,0.519413,0.001332,
0.322239,0.037555,0.419195,-0.001803,
0.342590,0.037461,0.019061,-0.000232,
0.327834,0.035751,0.012587,0.001166,
0.327779,0.035902,-0.011656,0.001867,
0.325551,0.036062,-0.031065,0.001310,
0.322462,0.036029,-0.030454,-0.001698,
0.315909,0.035939,-0.094624,-0.000208,
TIME: 238.9 - SYSTEM: Plan 28
0.025942,0.000321,0.387193,0.031057,
0.074867,0.004381,0.571138,0.048296,
0.135465,0.009541,0.629889,0.053914,
0.190910,0.014670,0.485497,0.048606,
0.205497,0.018561,-0.142966,0.030327,
0.177262,0.017046,0.019709,0.025573,
0.179644,0.020418,0.027083,0.040263,
0.184450,0.024744,0.065375,0.045341,
0.191013,0.029224,0.065239,0.043913,
0.196097,0.032535,0.038180,0.023801,
0.163289,0.027418,0.033863,0.018803,
0.165358,0.029892,0.009337,0.029408,
0.165982,0.033064,0.003573,0.033448,
0.166380,0.036357,0.004275,0.032109,
0.164457,0.039013,-0.038947,0.021673,
0.178393,0.037234,0.390120,0.001197,
0.223908,0.037398,0.505975,0.001912,
0.275491,0.037559,0.519426,0.001329,
0.322239,0.037523,0.419209,-0.001805,
0.342590,0.037428,0.019074,-0.000234,
0.327834,0.035718,0.012586,0.001164,
0.327779,0.035874,-0.011658,0.001863,
0.325551,0.036034,-0.031067,0.001311,
0.322462,0.035998,-0.030456,-0.001698,
0.315909,0.035908,-0.094625,-0.000211,
TIME: 243.5 - SYSTEM: Plan 29
0.025942,0.000321,0.387192,0.031056,
0.074867,0.004380,0.571137,0.048297,
0.135465,0.009540,0.629888,0.053916,
0.190910,0.014670,0.485496,0.048608,
0.205496,0.018562,-0.142966,0.030328,
0.177262,0.017047,0.019707,0.025573,
0.179644,0.020421,0.027081,0.040259,
0.184449,0.024746,0.065373,0.045340,
0.191012,0.029224,0.065237,0.043915,
0.196096,0.032544,0.038179,0.023832,
0.163289,0.027437,0.033871,0.018780,
0.165358,0.029889,0.009354,0.029373,
0.165984,0.033069,0.003577,0.033412,
0.166381,0.036350,0.004276,0.032072,
0.164459,0.039017,-0.038942,0.021647,
0.178395,0.037238,0.390104,0.001199,
0.223907,0.037396,0.505952,0.001915,
0.275488,0.037558,0.519406,0.001332,
0.322235,0.037517,0.419209,-0.001800,
0.342590,0.037425,0.019123,-0.000228,
0.327834,0.035715,0.012586,0.001165,
0.327779,0.035873,-0.011657,0.001865,
0.325551,0.036029,-0.031067,0.001312,
0.322462,0.035994,-0.030456,-0.001699,
0.315909,0.035907,-0.094625,-0.000211,
TIME: 247.6 - SYSTEM: Plan 30
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004381,0.571136,0.048297,
0.135465,0.009540,0.629888,0.053915,
0.190910,0.014671,0.485496,0.048607,
0.205497,0.018561,-0.142965,0.030327,
0.177262,0.017051,0.019708,0.025574,
0.179644,0.020418,0.027082,0.040261,
0.184450,0.024738,0.065375,0.045341,
0.191013,0.029221,0.065238,0.043915,
0.196096,0.032535,0.038179,0.023832,
0.163289,0.027421,0.033867,0.018782,
0.165358,0.029893,0.009347,0.029374,
0.165983,0.033067,0.003575,0.033418,
0.166381,0.036368,0.004273,0.032076,
0.164457,0.039018,-0.038951,0.021643,
0.178394,0.037241,0.390111,0.001196,
0.223907,0.037400,0.505962,0.001913,
0.275489,0.037560,0.519416,0.001332,
0.322236,0.037520,0.419218,-0.001800,
0.342591,0.037426,0.019129,-0.000229,
0.327835,0.035716,0.012584,0.001168,
0.327780,0.035871,-0.011659,0.001863,
0.325551,0.036027,-0.031069,0.001312,
0.322463,0.035995,-0.030458,-0.001695,
0.315908,0.035907,-0.094626,-0.000208,
TIME: 252.4 - SYSTEM: Plan 31
0.025942,0.000321,0.387192,0.031058,
0.074867,0.004381,0.571137,0.048297,
0.135465,0.009540,0.629888,0.053916,
0.190910,0.014669,0.485496,0.048607,
0.205497,0.018559,-0.142966,0.030329,
0.177262,0.017046,0.019708,0.025575,
0.179644,0.020419,0.027083,0.040262,
0.184450,0.024739,0.065376,0.045339,
0.191013,0.029223,0.065239,0.043913,
0.196097,0.032539,0.038180,0.023803,
0.163289,0.027426,0.033865,0.018803,
0.165358,0.029894,0.009341,0.029403,
0.165983,0.033074,0.003574,0.033446,
0.166380,0.036355,0.004277,0.032103,
0.164458,0.039020,-0.038942,0.021672,
0.178394,0.037243,0.390118,0.001196,
0.223907,0.037403,0.505972,0.001912,
0.275490,0.037566,0.519422,0.001330,
0.322237,0.037526,0.419208,-0.001804,
0.342590,0.037429,0.019077,-0.000233,
0.327834,0.035720,0.012585,0.001165,
0.327780,0.035874,-0.011658,0.001863,
0.325552,0.036032,-0.031068,0.001313,
0.322462,0.035999,-0.030456,-0.001696,
0.315909,0.035909,-0.094625,-0.000209,
TIME: 256.1 - SYSTEM: Plan 32
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004381,0.571137,0.048298,
0.135465,0.009540,0.629888,0.053915,
0.190910,0.014670,0.485496,0.048608,
0.205496,0.018561,-0.142966,0.030328,
0.177262,0.017047,0.019708,0.025574,
0.179644,0.020417,0.027082,0.040263,
0.184450,0.024744,0.065374,0.045340,
0.191013,0.029221,0.065238,0.043915,
0.196096,0.032542,0.038179,0.023838,
0.163289,0.027428,0.033868,0.018782,
0.165358,0.029900,0.009349,0.029369,
0.165984,0.033083,0.003576,0.033398,
0.166381,0.036372,0.004273,0.032057,
0.164458,0.039021,-0.038951,0.021629,
0.178394,0.037242,0.390102,0.001197,
0.223905,0.037399,0.505949,0.001913,
0.275486,0.037560,0.519406,0.001333,
0.322234,0.037526,0.419220,-0.001799,
0.342591,0.037433,0.019154,-0.000230,
0.327835,0.035726,0.012583,0.001168,
0.327780,0.035880,-0.011661,0.001861,
0.325552,0.036039,-0.031071,0.001309,
0.322462,0.036003,-0.030460,-0.001700,
0.315908,0.035912,-0.094627,-0.000213,
TIME: 259.5 - SYSTEM: Plan 33
0.025942,0.000322,0.387194,0.031056,
0.074867,0.004381,0.571139,0.048296,
0.135465,0.009540,0.629891,0.053915,
0.190910,0.014670,0.485498,0.048607,
0.205497,0.018562,-0.142965,0.030327,
0.177262,0.017047,0.019710,0.025573,
0.179644,0.020421,0.027085,0.040263,
0.184451,0.024746,0.065377,0.045339,
0.191014,0.029223,0.065240,0.043914,
0.196098,0.032541,0.038180,0.023816,
0.163290,0.027431,0.033858,0.018795,
0.165357,0.029893,0.009330,0.029385,
0.165982,0.033067,0.003573,0.033430,
0.166378,0.036349,0.004269,0.032094,
0.164454,0.039010,-0.038964,0.021670,
0.178392,0.037234,0.390124,0.001196,
0.223905,0.037391,0.505982,0.001912,
0.275488,0.037552,0.519432,0.001332,
0.322237,0.037516,0.419216,-0.001802,
0.342590,0.037422,0.019085,-0.000232,
0.327834,0.035712,0.012587,0.001167,
0.327779,0.035865,-0.011656,0.001862,
0.325551,0.036025,-0.031066,0.001311,
0.322462,0.035992,-0.030455,-0.001696,
0.315909,0.035900,-0.094624,-0.000208,
TIME: 263 - SYSTEM: Plan 34
0.025942,0.000321,0.387193,0.031057,
0.074868,0.004381,0.571138,0.048297,
0.135465,0.009541,0.629890,0.053915,
0.190910,0.014670,0.485497,0.048607,
0.205497,0.018562,-0.142967,0.030327,
0.177262,0.017047,0.019710,0.025573,
0.179644,0.020421,0.027085,0.040263,
0.184451,0.024746,0.065378,0.045339,
0.191014,0.029223,0.065240,0.043914,
0.196098,0.032541,0.038180,0.023816,
0.163290,0.027431,0.033859,0.018796,
0.165357,0.029893,0.009331,0.029385,
0.165982,0.033067,0.003573,0.033430,
0.166379,0.036349,0.004270,0.032094,
0.164455,0.039011,-0.038963,0.021670,
0.178392,0.037232,0.390122,0.001198,
0.223905,0.037392,0.505980,0.001914,
0.275488,0.037557,0.519430,0.001332,
0.322236,0.037519,0.419214,-0.001803,
0.342590,0.037423,0.019085,-0.000234,
0.327834,0.035717,0.012587,0.001164,
0.327779,0.035870,-0.011656,0.001861,
0.325551,0.036025,-0.031066,0.001309,
0.322462,0.035992,-0.030455,-0.001697,
0.315909,0.035904,-0.094624,-0.000210,
TIME: 266.7 - SYSTEM: Plan 35
0.025942,0.000321,0.387191,0.031056,
0.074867,0.004379,0.571136,0.048297,
0.135465,0.009539,0.629888,0.053915,
0.190910,0.014669,0.485496,0.048607,
0.205496,0.018559,-0.142966,0.030329,
0.177262,0.017043,0.019708,0.025576,
0.179644,0.020415,0.027082,0.040260,
0.184450,0.024745,0.065374,0.045340,
0.191013,0.029220,0.065238,0.043913,
0.196096,0.032541,0.038179,0.023810,
0.163289,0.027424,0.033868,0.018794,
0.165358,0.029886,0.009348,0.029394,
0.165984,0.033046,0.003574,0.033444,
0.166381,0.036341,0.004278,0.032117,
0.164459,0.039005,-0.038936,0.021685,
0.178396,0.037225,0.390115,0.001199,
0.223909,0.037383,0.505971,0.001913,
0.275491,0.037547,0.519418,0.001333,
0.322238,0.037511,0.419194,-0.001799,
0.342588,0.037418,0.019055,-0.000231,
0.327833,0.035710,0.012589,0.001165,
0.327778,0.035868,-0.011653,0.001863,
0.325551,0.036022,-0.031062,0.001310,
0.322462,0.035987,-0.030451,-0.001698,
0.315909,0.035897,-0.094622,-0.000209,
TIME: 270.2 - SYSTEM: Plan 36
0.025942,0.000321,0.387193,0.031057,
0.074868,0.004381,0.571138,0.048296,
0.135465,0.009540,0.629890,0.053916,
0.190910,0.014670,0.485497,0.048608,
0.205497,0.018561,-0.142967,0.030328,
0.177262,0.017047,0.019710,0.025572,
0.179644,0.020423,0.027085,0.040262,
0.184451,0.024746,0.065377,0.045339,
0.191014,0.029220,0.065240,0.043912,
0.196098,0.032537,0.038180,0.023788,
0.163290,0.027427,0.033858,0.018808,
0.165357,0.029883,0.009327,0.029419,
0.165981,0.033054,0.003570,0.033474,
0.166378,0.036329,0.004273,0.032140,
0.164455,0.038993,-0.038953,0.021710,
0.178393,0.037215,0.390131,0.001199,
0.223908,0.037372,0.505993,0.001915,
0.275492,0.037535,0.519436,0.001332,
0.322240,0.037498,0.419196,-0.001801,
0.342588,0.037406,0.019012,-0.000231,
0.327833,0.035699,0.012590,0.001166,
0.327779,0.035855,-0.011651,0.001864,
0.325551,0.036009,-0.031060,0.001311,
0.322462,0.035977,-0.030450,-0.001697,
0.315909,0.035887,-0.094622,-0.000208,
TIME: 273.7 - SYSTEM: Plan 37
0.025942,0.000321,0.387192,0.031058,
0.074867,0.004380,0.571137,0.048296,
0.135465,0.009540,0.629889,0.053916,
0.190910,0.014670,0.485496,0.048606,
0.205497,0.018560,-0.142967,0.030327,
0.177262,0.017046,0.019708,0.025573,
0.179644,0.020416,0.027082,0.040261,
0.184450,0.024743,0.065375,0.045339,
0.191013,0.029222,0.065238,0.043915,
0.196097,0.032538,0.038179,0.023838,
0.163289,0.027430,0.033866,0.018778,
0.165358,0.029895,0.009346,0.029364,
0.165983,0.033078,0.003575,0.033402,
0.166380,0.036353,0.004271,0.032062,
0.164457,0.039012,-0.038955,0.021639,
0.178394,0.037233,0.390107,0.001199,
0.223905,0.037390,0.505956,0.001917,
0.275487,0.037551,0.519411,0.001338,
0.322235,0.037517,0.419217,-0.001797,
0.342590,0.037422,0.019138,-0.000227,
0.327834,0.035714,0.012585,0.001167,
0.327779,0.035865,-0.011658,0.001868,
0.325551,0.036026,-0.031068,0.001314,
0.322462,0.035993,-0.030457,-0.001696,
0.315909,0.035900,-0.094626,-0.000210,
TIME: 277.8 - SYSTEM: Plan 38
0.025942,0.000322,0.387193,0.031056,
0.074868,0.004380,0.571138,0.048297,
0.135465,0.009540,0.629890,0.053915,
0.190910,0.014670,0.485498,0.048607,
0.205497,0.018560,-0.142965,0.030328,
0.177262,0.017045,0.019710,0.025573,
0.179644,0.020416,0.027085,0.040263,
0.184451,0.024740,0.065378,0.045342,
0.191014,0.029217,0.065241,0.043917,
0.196098,0.032533,0.038180,0.023855,
0.163289,0.027426,0.033858,0.018765,
0.165357,0.029886,0.009331,0.029351,
0.165982,0.033054,0.003574,0.033391,
0.166378,0.036335,0.004261,0.032054,
0.164453,0.038985,-0.038984,0.021641,
0.178390,0.037207,0.390114,0.001196,
0.223902,0.037369,0.505966,0.001915,
0.275485,0.037531,0.519420,0.001332,
0.322234,0.037494,0.419224,-0.001803,
0.342590,0.037399,0.019142,-0.000233,
0.327834,0.035691,0.012585,0.001168,
0.327779,0.035845,-0.011659,0.001864,
0.325551,0.036004,-0.031069,0.001311,
0.322462,0.035970,-0.030458,-0.001696,
0.315909,0.035881,-0.094625,-0.000211,
TIME: 282.5 - SYSTEM: Plan 39
0.025942,0.000322,0.387194,0.031057,
0.074868,0.004382,0.571139,0.048296,
0.135465,0.009541,0.629891,0.053914,
0.190910,0.014672,0.485498,0.048605,
0.205497,0.018562,-0.142966,0.030326,
0.177262,0.017050,0.019710,0.025576,
0.179645,0.020420,0.027085,0.040260,
0.184451,0.024744,0.065378,0.045339,
0.191014,0.029227,0.065240,0.043912,
0.196098,0.032543,0.038180,0.023782,
0.163290,0.027430,0.033857,0.018813,
0.165357,0.029897,0.009325,0.029412,
0.165981,0.033085,0.003570,0.033458,
0.166378,0.036388,0.004273,0.032121,
0.164455,0.039050,-0.038952,0.021677,
0.178393,0.037270,0.390124,0.001200,
0.223907,0.037429,0.505981,0.001915,
0.275491,0.037595,0.519431,0.001333,
0.322238,0.037557,0.419211,-0.001804,
0.342591,0.037463,0.019066,-0.000234,
0.327835,0.035750,0.012584,0.001165,
0.327780,0.035907,-0.011660,0.001863,
0.325551,0.036064,-0.031070,0.001308,
0.322462,0.036030,-0.030458,-0.001700,
0.315909,0.035940,-0.094626,-0.000208,
TIME: 288.6 - SYSTEM: Plan 40
0.025942,0.000321,0.387194,0.031058,
0.074868,0.004380,0.571139,0.048297,
0.135465,0.009539,0.629891,0.053915,
0.190911,0.014669,0.485498,0.048608,
0.205497,0.018560,-0.142967,0.030328,
0.177262,0.017045,0.019710,0.025576,
0.179644,0.020416,0.027085,0.040263,
0.184451,0.024744,0.065377,0.045340,
0.191014,0.029220,0.065241,0.043916,
0.196098,0.032538,0.038180,0.023857,
0.163290,0.027425,0.033857,0.018768,
0.165357,0.029891,0.009329,0.029350,
0.165981,0.033053,0.003573,0.033387,
0.166378,0.036332,0.004260,0.032044,
0.164452,0.038996,-0.038987,0.021633,
0.178389,0.037217,0.390113,0.001197,
0.223901,0.037377,0.505964,0.001912,
0.275484,0.037541,0.519420,0.001331,
0.322233,0.037506,0.419229,-0.001802,
0.342591,0.037411,0.019156,-0.000234,
0.327834,0.035704,0.012584,0.001168,
0.327780,0.035860,-0.011660,0.001864,
0.325551,0.036012,-0.031070,0.001310,
0.322462,0.035980,-0.030458,-0.001697,
0.315908,0.035891,-0.094626,-0.000210,
TIME: 292.5 - SYSTEM: Plan 41
0.025942,0.000321,0.387193,0.031056,
0.074867,0.004381,0.571138,0.048296,
0.135465,0.009540,0.629889,0.053915,
0.190910,0.014671,0.485497,0.048606,
0.205497,0.018561,-0.142966,0.030327,
0.177262,0.017046,0.019709,0.025574,
0.179644,0.020417,0.027084,0.040261,
0.184451,0.024740,0.065376,0.045340,
0.191014,0.029223,0.065239,0.043913,
0.196097,0.032538,0.038180,0.023817,
0.163289,0.027424,0.033861,0.018791,
0.165358,0.029883,0.009335,0.029394,
0.165982,0.033058,0.003573,0.033442,
0.166379,0.036354,0.004271,0.032098,
0.164456,0.039009,-0.038958,0.021667,
0.178393,0.037233,0.390119,0.001195,
0.223907,0.037395,0.505973,0.001912,
0.275488,0.037553,0.519423,0.001329,
0.322238,0.037515,0.419211,-0.001803,
0.342590,0.037421,0.019087,-0.000231,
0.327834,0.035712,0.012584,0.001168,
0.327779,0.035869,-0.011660,0.001867,
0.325551,0.036023,-0.031070,0.001312,
0.322462,0.035992,-0.030458,-0.001695,
0.315909,0.035902,-0.094625,-0.000208,
TIME: 296.1 - SYSTEM: Plan 42
0.025942,0.000321,0.387191,0.031059,
0.074867,0.004379,0.571136,0.048298,
0.135465,0.009540,0.629888,0.053918,
0.190910,0.014670,0.485495,0.048608,
0.205496,0.018559,-0.142966,0.030328,
0.177262,0.017045,0.019707,0.025573,
0.179644,0.020414,0.027081,0.040261,
0.184449,0.024740,0.065373,0.045342,
0.191012,0.029224,0.065237,0.043915,
0.196096,0.032538,0.038179,0.023841,
0.163289,0.027427,0.033871,0.018773,
0.165358,0.029898,0.009354,0.029360,
0.165984,0.033078,0.003577,0.033404,
0.166382,0.036350,0.004275,0.032058,
0.164459,0.039018,-0.038946,0.021633,
0.178395,0.037239,0.390106,0.001197,
0.223906,0.037398,0.505954,0.001914,
0.275487,0.037559,0.519409,0.001331,
0.322234,0.037521,0.419220,-0.001799,
0.342591,0.037428,0.019148,-0.000229,
0.327835,0.035717,0.012584,0.001165,
0.327780,0.035874,-0.011660,0.001865,
0.325552,0.036030,-0.031070,0.001314,
0.322462,0.035998,-0.030458,-0.001695,
0.315909,0.035906,-0.094626,-0.000208,
TIME: 299.8 - SYSTEM: Plan 43
0.025942,0.000321,0.387192,0.031057,
0.074867,0.004380,0.571137,0.048296,
0.135465,0.009539,0.629889,0.053915,
0.190910,0.014669,0.485497,0.048608,
0.205497,0.018560,-0.142965,0.030329,
0.177262,0.017045,0.019708,0.025574,
0.179644,0.020415,0.027083,0.040262,
0.184450,0.024739,0.065376,0.045338,
0.191013,0.029219,0.065239,0.043914,
0.196097,0.032532,0.038180,0.023820,
0.163289,0.027419,0.033863,0.018790,
0.165358,0.029884,0.009338,0.029391,
0.165982,0.033061,0.003574,0.033427,
0.166380,0.036363,0.004272,0.032088,
0.164456,0.039012,-0.038955,0.021658,
0.178393,0.037232,0.390117,0.001199,
0.223906,0.037393,0.505969,0.001915,
0.275489,0.037555,0.519422,0.001334,
0.322235,0.037517,0.419215,-0.001801,
0.342591,0.037424,0.019103,-0.000231,
0.327834,0.035716,0.012585,0.001164,
0.327780,0.035873,-0.011659,0.001864,
0.325552,0.036032,-0.031068,0.001307,
0.322462,0.036000,-0.030457,-0.001701,
0.315909,0.035909,-0.094626,-0.000214,
TIME: 304.6 - SYSTEM: Plan 44
0.025942,0.000322,0.387192,0.031057,
0.074867,0.004381,0.571137,0.048296,
0.135465,0.009539,0.629888,0.053916,
0.190910,0.014670,0.485496,0.048608,
0.205496,0.018560,-0.142966,0.030328,
0.177262,0.017045,0.019707,0.025574,
0.179644,0.020421,0.027081,0.040265,
0.184450,0.024742,0.065373,0.045338,
0.191012,0.029221,0.065237,0.043913,
0.196096,0.032539,0.038179,0.023798,
0.163289,0.027419,0.033871,0.018806,
0.165358,0.029894,0.009353,0.029416,
0.165984,0.033065,0.003575,0.033455,
0.166382,0.036348,0.004283,0.032118,
0.164460,0.039013,-0.038925,0.021683,
0.178396,0.037233,0.390110,0.001198,
0.223909,0.037394,0.505962,0.001915,
0.275490,0.037555,0.519410,0.001333,
0.322238,0.037516,0.419190,-0.001801,
0.342590,0.037423,0.019055,-0.000230,
0.327834,0.035715,0.012586,0.001166,
0.327779,0.035869,-0.011657,0.001866,
0.325551,0.036027,-0.031066,0.001308,
0.322462,0.035992,-0.030455,-0.001698,
0.315909,0.035901,-0.094624,-0.000209,
TIME: 308.9 - SYSTEM: Plan 45
0.025942,0.000321,0.387192,0.031057,
0.074868,0.004380,0.571137,0.048297,
0.135465,0.009540,0.629889,0.053915,
0.190910,0.014671,0.485496,0.048607,
0.205497,0.018562,-0.142967,0.030328,
0.177262,0.017049,0.019709,0.025573,
0.179644,0.020418,0.027083,0.040262,
0.184450,0.024742,0.065376,0.045340,
0.191013,0.029218,0.065239,0.043916,
0.196097,0.032539,0.038179,0.023864,
0.163289,0.027429,0.033861,0.018764,
0.165358,0.029889,0.009337,0.029343,
0.165982,0.033057,0.003575,0.033379,
0.166379,0.036344,0.004262,0.032037,
0.164454,0.038990,-0.038980,0.021624,
0.178391,0.037213,0.390108,0.001198,
0.223902,0.037375,0.505957,0.001913,
0.275484,0.037534,0.519414,0.001333,
0.322232,0.037495,0.419229,-0.001799,
0.342591,0.037399,0.019170,-0.000230,
0.327835,0.035692,0.012585,0.001166,
0.327780,0.035847,-0.011659,0.001863,
0.325551,0.036007,-0.031068,0.001311,
0.322462,0.035970,-0.030458,-0.001697,
0.315908,0.035879,-0.094626,-0.000212,
TIME: 312.6 - SYSTEM: Plan 46
0.025942,0.000321,0.387193,0.031058,
0.074867,0.004379,0.571138,0.048297,
0.135465,0.009539,0.629890,0.053916,
0.190910,0.014670,0.485498,0.048607,
0.205497,0.018560,-0.142965,0.030328,
0.177262,0.017049,0.019709,0.025571,
0.179644,0.020421,0.027083,0.040260,
0.184450,0.024746,0.065376,0.045339,
0.191013,0.029221,0.065239,0.043914,
0.196097,0.032544,0.038179,0.023815,
0.163289,0.027424,0.033862,0.018794,
0.165358,0.029902,0.009337,0.029391,
0.165982,0.033073,0.003573,0.033429,
0.166379,0.036372,0.004272,0.032092,
0.164456,0.039021,-0.038954,0.021657,
0.178392,0.037242,0.390114,0.001198,
0.223906,0.037406,0.505967,0.001914,
