1789264308634214,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264312064450,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264315610985,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264319159966,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264322683780,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264326839049,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264331341283,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264335470882,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264339045659,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264342640305,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264346708390,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264350205424,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264353836231,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264357729324,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264361223097,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264365226710,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264369424980,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264373150760,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264377113014,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264380710214,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264384418093,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264388066191,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264391679049,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264395389623,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264399473721,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264403755072,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264407406703,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264411425559,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264415952867,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264419594467,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264423166716,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264426654714,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264430382796,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264434649716,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264438337970,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264441883646,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264445852459,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264450220426,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264453879266,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264457718935,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264461663958,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264465868458,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264469791301,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264473525860,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264477475718,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264481615178,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264485819809,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264489721892,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264493701887,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264497279201,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264500736372,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264504261353,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264507975211,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264513235874,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264517624180,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
1789264522976135,0.200000,0.200000,0.200000,-0.004027,0.200000,0.600000,0.200000,0.000000,0.200000,0.800000,0.200000,0.000000,0.400000,0.800000,0.200000,1.570796,0.400000,0.800000,0.400000,0.000000
